id|fuente|fecha_creacion|id_autor|sensible|idioma
1465469329298833408|Twitter for iPhone|2021-11-29 23:54:49+00:00|4822358523|False|es
1465469328694947842|Twitter for iPhone|2021-11-29 23:54:49+00:00|183290347|False|es
1465469324227981312|Twitter for iPhone|2021-11-29 23:54:48+00:00|149324854|False|es
1465469323942711299|Twitter Web App|2021-11-29 23:54:48+00:00|293528125|False|es
1465469323699531782|Twitter Web App|2021-11-29 23:54:48+00:00|137925466|False|es
1465469318242742272|Twitter for Android|2021-11-29 23:54:47+00:00|187536127|False|es
1465469317676290053|Twitter for Android|2021-11-29 23:54:47+00:00|3122853452|False|es
1465469317236019209|Twitter for iPhone|2021-11-29 23:54:46+00:00|409544960|False|es
1465469314601930752|Twitter for iPhone|2021-11-29 23:54:46+00:00|4099732294|False|es
1465469311233974273|Twitter Web App|2021-11-29 23:54:45+00:00|703039774010052608|False|es
1465469309250121731|Twitter for Android|2021-11-29 23:54:45+00:00|1414750171871813632|False|es
1465469307517816835|Twitter for Android|2021-11-29 23:54:44+00:00|1165516759333527552|False|ca
1465469306062389252|Twitter for Android|2021-11-29 23:54:44+00:00|1081121822|False|es
1465469306016251904|Twitter for Android|2021-11-29 23:54:44+00:00|1154882456375500810|False|es
1465469304279748609|Twitter for Android|2021-11-29 23:54:43+00:00|1187011508582010881|False|es
1465469299838050307|Twitter Web App|2021-11-29 23:54:42+00:00|838947967629463553|False|es
1465469298160410628|Twitter for Android|2021-11-29 23:54:42+00:00|287873300|False|es
1465469295073370121|Twitter for Android|2021-11-29 23:54:41+00:00|1320899968689938432|False|es
1465469290254151688|Twitter for Android|2021-11-29 23:54:40+00:00|851169510824566785|False|es
1465469284977623041|Twitter for Android|2021-11-29 23:54:39+00:00|1325993456553091073|False|es
1465469280494014464|Twitter for Android|2021-11-29 23:54:38+00:00|345038900|False|es
1465469271337697285|Twitter for Android|2021-11-29 23:54:36+00:00|1140683892661374977|False|es
1465469269114699776|Twitter for Android|2021-11-29 23:54:35+00:00|1439765296785539076|False|es
1465469265402867716|Twitter for Android|2021-11-29 23:54:34+00:00|212259709|False|es
1465469263125360644|Twitter for Android|2021-11-29 23:54:34+00:00|567776673|False|tr
1465469262827438084|Twitter for Android|2021-11-29 23:54:34+00:00|533383348|False|es
1465469259010691076|Twitter for iPhone|2021-11-29 23:54:33+00:00|128613247|False|es
1465469258058534918|Wildmoka|2021-11-29 23:54:32+00:00|127852773|False|es
1465469257441951752|Twitter for Android|2021-11-29 23:54:32+00:00|1061798446405955587|False|es
1465469253453180929|Twitter for Android|2021-11-29 23:54:31+00:00|4905527571|False|es
1465469250680852486|Twitter for iPhone|2021-11-29 23:54:31+00:00|138499264|False|es
1465469250018099211|Twitter Web App|2021-11-29 23:54:30+00:00|838083327064158208|False|es
1465469247027568643|Twitter for Android|2021-11-29 23:54:30+00:00|2247595716|False|es
1465469244989132801|Twitter for iPhone|2021-11-29 23:54:29+00:00|230908720|False|es
1465469243651207172|Twitter for iPhone|2021-11-29 23:54:29+00:00|1281812126143848449|False|es
1465469242313220099|Twitter for iPhone|2021-11-29 23:54:29+00:00|1110758874511036416|False|es
1465469238357991431|Twitter for Android|2021-11-29 23:54:28+00:00|1216510478421196802|False|es
1465469236600528905|Twitter Web App|2021-11-29 23:54:27+00:00|3229493470|False|es
1465469235837247497|Twitter for Android|2021-11-29 23:54:27+00:00|1213177465150959618|False|es
1465469234364911619|Twitter for Android|2021-11-29 23:54:27+00:00|3343379399|False|es
1465469233513517062|Twitter for iPhone|2021-11-29 23:54:27+00:00|334301885|False|es
1465469233219915778|Twitter for iPhone|2021-11-29 23:54:26+00:00|726250405949280256|False|es
1465469232259469312|Twitter for Android|2021-11-29 23:54:26+00:00|1097234978|False|es
1465469230598418435|Al Aire Libre|2021-11-29 23:54:26+00:00|7668952|False|es
1465469229600288775|Twitter for iPhone|2021-11-29 23:54:26+00:00|926829043|False|es
1465469228581015552|Twitter Web App|2021-11-29 23:54:25+00:00|324155216|False|es
1465469227406659584|Twitter for Android|2021-11-29 23:54:25+00:00|573978169|False|es
1465469225510789121|Twitter for Android|2021-11-29 23:54:25+00:00|851169510824566785|False|es
1465469224269357056|Twitter for Android|2021-11-29 23:54:24+00:00|1458633637985980416|False|es
1465469223858278413|Twitter Web App|2021-11-29 23:54:24+00:00|1451027619407872002|False|es
1465469222759194628|Twitter for Android|2021-11-29 23:54:24+00:00|1256387558143033344|False|es
1465469218275561475|Twitter for iPhone|2021-11-29 23:54:23+00:00|806903053865648131|False|es
1465469216111284226|Twitter for iPhone|2021-11-29 23:54:22+00:00|705142801416232961|False|es
1465469216069505029|Twitter for Android|2021-11-29 23:54:22+00:00|1336088999920885760|False|es
1465469211912798213|Twitter for Android|2021-11-29 23:54:21+00:00|968908392|False|es
1465469207055724555|Twitter for Android|2021-11-29 23:54:20+00:00|849068768559067136|False|es
1465469205466083328|Twitter for Android|2021-11-29 23:54:20+00:00|1011733050034741251|False|es
1465469202089877513|Twitter Web App|2021-11-29 23:54:19+00:00|95006307|False|es
1465469200776904704|Twitter for iPhone|2021-11-29 23:54:19+00:00|2571337222|False|es
1465469197488635904|TweetDeck|2021-11-29 23:54:18+00:00|195947234|False|es
1465469195643064324|Twitter for Android|2021-11-29 23:54:17+00:00|1062815926066638848|False|es
1465469192522633221|Twitter Web App|2021-11-29 23:54:17+00:00|601134810|False|es
1465469192136757249|Twitter for Android|2021-11-29 23:54:17+00:00|4210457145|False|es
1465469191142756357|Echobox|2021-11-29 23:54:16+00:00|9633802|False|es
1465469190773653510|Twitter for iPhone|2021-11-29 23:54:16+00:00|1145329138607280129|False|es
1465469186042482692|Twitter for Android|2021-11-29 23:54:15+00:00|747397763697152000|False|es
1465469185727897601|Twitter Web App|2021-11-29 23:54:15+00:00|936625927701790720|False|es
1465469184805122054|Twitter for Android|2021-11-29 23:54:15+00:00|3164736617|False|es
1465469182561198087|Twitter for Android|2021-11-29 23:54:14+00:00|1303750840038182913|False|es
1465469180409524229|Twitter Web App|2021-11-29 23:54:14+00:00|1073365787505762305|False|es
1465469180203917312|Twitter for Android|2021-11-29 23:54:14+00:00|1460460886158622720|False|es
1465469175716106246|Twitter for Android|2021-11-29 23:54:13+00:00|1303773373928005633|False|tr
1465469173694451718|Twitter for Android|2021-11-29 23:54:12+00:00|224304324|False|es
1465469172134072322|Twitter for iPhone|2021-11-29 23:54:12+00:00|1456089089921490947|False|es
1465469171437867008|Twitter for iPhone|2021-11-29 23:54:12+00:00|1044488149387399168|False|es
1465469168543748109|Bernabéu Publish|2021-11-29 23:54:11+00:00|744673274|False|es
1465469168040521734|Twitter for Android|2021-11-29 23:54:11+00:00|1457495040385818627|False|es
1465469160587210753|Twitter for Android|2021-11-29 23:54:09+00:00|3021850758|False|es
1465469158490050560|Twitter Web App|2021-11-29 23:54:09+00:00|936625927701790720|False|es
1465469158175432713|Twitter for Android|2021-11-29 23:54:09+00:00|1462519376918233098|False|es
1465469158079008769|Twitter Web App|2021-11-29 23:54:09+00:00|723586537833811968|False|es
1465469157089107970|Twitter Web App|2021-11-29 23:54:08+00:00|211379919|False|es
1465469146305638408|Twitter for Android|2021-11-29 23:54:06+00:00|900842742774988800|False|es
1465469144183164928|Twitter for Android|2021-11-29 23:54:05+00:00|2408423222|False|es
1465469142903963648|Twitter for iPad|2021-11-29 23:54:05+00:00|2811485744|False|es
1465469142023217162|Twitter Web App|2021-11-29 23:54:05+00:00|990802734000562176|False|es
1465469139066175500|Twitter for Android|2021-11-29 23:54:04+00:00|1255462691172495360|False|es
1465469131210305536|Twitter for Android|2021-11-29 23:54:02+00:00|1062712012659019776|False|es
1465469127842308099|Twitter for Android|2021-11-29 23:54:01+00:00|1144071900|False|es
1465469126525210625|Twitter for Android|2021-11-29 23:54:01+00:00|1375877851845644301|False|es
1465469125468344320|Twitter for Android|2021-11-29 23:54:01+00:00|585968108|False|es
1465469121638932481|Twitter for Android|2021-11-29 23:54:00+00:00|1165743506427654150|False|es
1465469121626320899|Twitter for iPhone|2021-11-29 23:54:00+00:00|411814997|False|es
1465469120611192833|Twitter for Android|2021-11-29 23:54:00+00:00|1324775358386884608|False|es
1465469113900404738|Twitter for Android|2021-11-29 23:53:58+00:00|4624220897|False|es
1465469106635755527|Twitter for Android|2021-11-29 23:53:56+00:00|1068338376665964544|False|es
1465469106614935552|Twitter for Android|2021-11-29 23:53:56+00:00|989696388|False|es
1465469099266433025|Twitter for Android|2021-11-29 23:53:55+00:00|1325993456553091073|False|es
1465469097064472576|Twitter Web App|2021-11-29 23:53:54+00:00|2355572773|False|es
1465469095994822656|Twitter for Android|2021-11-29 23:53:54+00:00|1242023101|False|es
1465469092735987714|Twitter for Android|2021-11-29 23:53:53+00:00|1343788795167207426|False|es
1465469091871870977|Twitter for iPhone|2021-11-29 23:53:53+00:00|1386845462611771393|False|es
1465469091364417536|Twitter for Android|2021-11-29 23:53:53+00:00|298101426|False|es
1465469088688263169|Twitter for Android|2021-11-29 23:53:52+00:00|1733895624|False|es
1465469088063492102|Twitter Web App|2021-11-29 23:53:52+00:00|1019130419395153921|False|es
1465469084691271695|Twitter for Android|2021-11-29 23:53:51+00:00|2230645939|False|es
1465469075610652680|Twitter for Android|2021-11-29 23:53:49+00:00|1423597375923306497|False|es
1465469074574565376|Twitter for Android|2021-11-29 23:53:49+00:00|995391347904401409|False|es
1465469070699122691|Twitter Web App|2021-11-29 23:53:48+00:00|121196681|False|es
1465469069746851841|Twitter for Android|2021-11-29 23:53:47+00:00|1171819797073600512|False|es
1465469069218353155|Twitter for Android|2021-11-29 23:53:47+00:00|1091534452231155712|False|es
1465469069134495746|Twitter for Android|2021-11-29 23:53:47+00:00|1453599713031188480|False|es
1465469062142734340|Twitter for iPhone|2021-11-29 23:53:46+00:00|306224681|False|es
1465469061140262919|Twitter Web App|2021-11-29 23:53:45+00:00|1430656459507916800|False|es
1465469057872896000|Twitter for Android|2021-11-29 23:53:45+00:00|2978389527|False|es
1465469054479650820|Twitter for Android|2021-11-29 23:53:44+00:00|2349692601|False|es
1465469050457255936|Twitter for Android|2021-11-29 23:53:43+00:00|1412208294215786498|False|es
1465469049425571846|Twitter for Android|2021-11-29 23:53:43+00:00|1066122602245169154|False|es
1465469044379762689|Twitter for iPhone|2021-11-29 23:53:41+00:00|272255726|False|es
1465469042110742534|Twitter for Android|2021-11-29 23:53:41+00:00|1429954725013823494|False|es
1465469038461476868|Twitter for Android|2021-11-29 23:53:40+00:00|1443307839179657226|False|es
1465469033294217225|Twitter Web App|2021-11-29 23:53:39+00:00|323087849|False|es
1465469028156289026|Twitter for Android|2021-11-29 23:53:38+00:00|2788748052|False|es
1465469025874550790|Twitter for Android|2021-11-29 23:53:37+00:00|1236458446586871809|False|es
1465469025027301376|Twitter for Android|2021-11-29 23:53:37+00:00|1677130826|False|es
1465469021793312769|Twitter for Android|2021-11-29 23:53:36+00:00|948913832|False|es
1465469018450452483|Twitter for Android|2021-11-29 23:53:35+00:00|1197709758893047809|False|es
1465469013786570754|Twitter for Android|2021-11-29 23:53:34+00:00|3040473373|False|es
1465469013694332933|Twitter Web App|2021-11-29 23:53:34+00:00|382072607|False|es
1465469013182627842|Twitter for Android|2021-11-29 23:53:34+00:00|1653554665|False|es
1465469007058800640|Twitter for Android|2021-11-29 23:53:33+00:00|2474900302|False|es
1465469004110127110|Twitter for iPhone|2021-11-29 23:53:32+00:00|1459329269960744964|False|es
1465469003632103425|Twitter for Android|2021-11-29 23:53:32+00:00|1221510925|False|es
1465469003028123658|Twitter Web App|2021-11-29 23:53:32+00:00|1423085300763570179|False|es
1465469002331926537|Twitter for Android|2021-11-29 23:53:31+00:00|713058992|False|es
1465469001258127360|TweetDeck|2021-11-29 23:53:31+00:00|485207048|False|es
1465468997592399876|Twitter Web App|2021-11-29 23:53:30+00:00|604771627|False|es
1465468994966765568|Twitter for Android|2021-11-29 23:53:30+00:00|1400833919738654722|False|es
1465468987366641669|Twitter for Android|2021-11-29 23:53:28+00:00|89248126|False|es
1465468984866709515|Twitter for Android|2021-11-29 23:53:27+00:00|136682813|False|es
1465468984682237953|Twitter for Android|2021-11-29 23:53:27+00:00|1307894092794392576|False|es
1465468979661713418|Twitter for iPhone|2021-11-29 23:53:26+00:00|1074978237464395778|False|es
1465468977975603211|Twitter for Android|2021-11-29 23:53:26+00:00|1210408364221571072|False|es
1465468976415322118|Twitter for Android|2021-11-29 23:53:25+00:00|207220634|False|es
1465468973005385732|TweetDeck|2021-11-29 23:53:24+00:00|524531680|False|es
1465468972871163910|Twitter Web App|2021-11-29 23:53:24+00:00|2290032168|False|es
1465468969645662208|Twitter for Android|2021-11-29 23:53:24+00:00|231239600|False|es
1465468963727544321|Twitter for iPhone|2021-11-29 23:53:22+00:00|1203155627138265088|False|es
1465468963547074562|Twitter for iPhone|2021-11-29 23:53:22+00:00|111904921|False|es
1465468962385408001|Twitter Web App|2021-11-29 23:53:22+00:00|1424462952711733254|False|es
1465468961999446019|Twitter for Android|2021-11-29 23:53:22+00:00|1367116320358215681|False|es
1465468960200081420|Twitter for Android|2021-11-29 23:53:21+00:00|899890495|False|es
1465468960032403458|Twitter for iPhone|2021-11-29 23:53:21+00:00|1209168697383964674|False|tr
1465468959193452549|Twitter for iPhone|2021-11-29 23:53:21+00:00|914502711407759361|False|tr
1465468959004794892|Twitter for iPhone|2021-11-29 23:53:21+00:00|2248079559|False|en
1465468958803480588|Tadevel Platform|2021-11-29 23:53:21+00:00|2446541959|False|es
1465468958484709377|Twitter for iPhone|2021-11-29 23:53:21+00:00|1465464452334198784|False|es
1465468958031626240|Tadevel Platform|2021-11-29 23:53:21+00:00|2827097899|False|es
1465468954588196868|Twitter for Android|2021-11-29 23:53:20+00:00|106853010|False|es
1465468953765941248|Twitter for Android|2021-11-29 23:53:20+00:00|1089095368015601664|False|es
1465468948216909825|Twitter for iPhone|2021-11-29 23:53:19+00:00|1282531293083979776|False|es
1465468948108001284|Twitter for iPad|2021-11-29 23:53:18+00:00|285567404|False|es
1465468946560159747|Twitter for iPhone|2021-11-29 23:53:18+00:00|1465353803067129863|False|es
1465468946518315012|Twitter Web App|2021-11-29 23:53:18+00:00|1447300275283374080|False|es
1465468943892635648|Twitter for iPhone|2021-11-29 23:53:17+00:00|884177870666518537|False|es
1465468943481683973|Twitter for Android|2021-11-29 23:53:17+00:00|1063546312472387584|False|es
1465468939073323013|Twitter for Android|2021-11-29 23:53:16+00:00|1233802822875041792|False|es
1465468937471201287|Twitter Web App|2021-11-29 23:53:16+00:00|88003826|False|es
1465468927564304386|Twitter for Android|2021-11-29 23:53:14+00:00|448327589|False|es
1465468926545039370|Twitter for iPhone|2021-11-29 23:53:13+00:00|1354454939351851018|False|es
1465468926020624387|Twitter for Android|2021-11-29 23:53:13+00:00|1224412607253286917|False|es
1465468924544401418|Twitter for Android|2021-11-29 23:53:13+00:00|302246064|False|es
1465468922006839306|Twitter Web App|2021-11-29 23:53:12+00:00|1389032426681274370|False|es
1465468918861115393|Twitter for Android|2021-11-29 23:53:12+00:00|2298012292|False|es
1465468918349369345|Twitter for Android|2021-11-29 23:53:11+00:00|845413772667867136|False|es
1465468915321122831|Twitter for Android|2021-11-29 23:53:11+00:00|1188494594209701888|False|es
1465468914033479680|Twitter for Android|2021-11-29 23:53:10+00:00|826810153328590849|False|es
1465468909671182341|Twitter for Android|2021-11-29 23:53:09+00:00|3517270635|False|es
1465468907293138945|Twitter for iPhone|2021-11-29 23:53:09+00:00|286910986|False|es
1465468905309282304|Twitter for Android|2021-11-29 23:53:08+00:00|1362647325294944260|False|es
1465468904789131267|Twitter for Android|2021-11-29 23:53:08+00:00|1350961158|False|es
1465468903497347077|Twitter for Android|2021-11-29 23:53:08+00:00|1307368777949024257|False|es
1465468903375745030|Twitter Web App|2021-11-29 23:53:08+00:00|883052083246772224|False|es
1465468902285078529|Twitter for Android|2021-11-29 23:53:08+00:00|1072505732535332865|False|es
1465468900196368384|Twitter for Android|2021-11-29 23:53:07+00:00|1031436594094505984|False|es
1465468899919425536|Twitter for Android|2021-11-29 23:53:07+00:00|1178700348854280194|False|es
1465468898304737282|Twitter Web App|2021-11-29 23:53:07+00:00|1315761435344097285|False|es
1465468897612775424|Twitter for iPhone|2021-11-29 23:53:06+00:00|1261034645723983883|False|es
1465468893124825092|Twitter for Android|2021-11-29 23:53:05+00:00|1432562166494908417|False|es
1465468892466368519|Twitter for Android|2021-11-29 23:53:05+00:00|628525692|False|es
1465468888217387013|Twitter for Android|2021-11-29 23:53:04+00:00|1213268039480643584|False|es
1465468887890337798|Twitter for Android|2021-11-29 23:53:04+00:00|410088460|False|es
1465468886602633220|Twitter Web App|2021-11-29 23:53:04+00:00|1291845839615414273|False|es
1465468885684084736|Twitter Web App|2021-11-29 23:53:04+00:00|122941314|False|es
1465468885545754626|Twitter for Android|2021-11-29 23:53:04+00:00|900551937661259776|False|es
1465468884866195473|Twitter for iPhone|2021-11-29 23:53:03+00:00|1022654107595800576|False|es
1465468882727182337|Twitter for Android|2021-11-29 23:53:03+00:00|137480184|False|es
1465468881724710918|Twitter for Android|2021-11-29 23:53:03+00:00|263935160|False|es
1465468875785613318|TweetDeck|2021-11-29 23:53:01+00:00|40131441|False|es
1465468873277415424|Twitter for Android|2021-11-29 23:53:01+00:00|302767454|False|es
1465468872702763015|Twitter for iPhone|2021-11-29 23:53:01+00:00|1091720257172107264|False|es
1465468870953771010|Twitter for Android|2021-11-29 23:53:00+00:00|1168765710|False|es
1465468869418487809|Twitter Web App|2021-11-29 23:53:00+00:00|257684066|False|es
1465468864968335360|Twitter for Android|2021-11-29 23:52:59+00:00|1032333914357071873|False|es
1465468863227707392|Twitter for iPhone|2021-11-29 23:52:58+00:00|622229180|False|es
1465468861948567563|Twitter for Android|2021-11-29 23:52:58+00:00|195235711|False|es
1465468860195344386|Twitter for Android|2021-11-29 23:52:58+00:00|570511113|False|es
1465468856307261440|Twitter for iPhone|2021-11-29 23:52:57+00:00|282698376|False|es
1465468855501963274|Twitter for Android|2021-11-29 23:52:56+00:00|481400438|False|es
1465468853186662406|Twitter for Android|2021-11-29 23:52:56+00:00|1347341731315011588|False|es
1465468850556878864|Twitter for Android|2021-11-29 23:52:55+00:00|1370505665958002701|False|es
1465468847805411336|Twitter Web App|2021-11-29 23:52:55+00:00|265722544|False|es
1465468847218176004|Twitter for Android|2021-11-29 23:52:54+00:00|868692263064547328|False|es
1465468844370280449|Twitter for iPhone|2021-11-29 23:52:54+00:00|3047137351|False|es
1465468843325853705|Twitter Web App|2021-11-29 23:52:54+00:00|514534097|False|ca
1465468838326280198|Twitter for Android|2021-11-29 23:52:52+00:00|368322862|False|es
1465468829165834240|Twitter for Android|2021-11-29 23:52:50+00:00|358480760|False|es
1465468828385742858|Twitter for Android|2021-11-29 23:52:50+00:00|114817169|False|es
1465468827924414464|Twitter for Android|2021-11-29 23:52:50+00:00|1124030703702818824|False|es
1465468826804387843|Twitter for Android|2021-11-29 23:52:50+00:00|845007794654892032|False|es
1465468825890177025|Twitter for Android|2021-11-29 23:52:49+00:00|1294328778093723650|False|es
1465468825349017603|Twitter for Android|2021-11-29 23:52:49+00:00|1345859898|False|es
1465468816138420228|Twitter for iPhone|2021-11-29 23:52:47+00:00|1464542748485328900|False|tr
1465468814812921858|Twitter for Android|2021-11-29 23:52:47+00:00|621178676|False|es
1465468814062141440|Twitter for Android|2021-11-29 23:52:47+00:00|250938956|False|es
1465468809003757568|Twitter for Android|2021-11-29 23:52:45+00:00|1018887379271241733|False|es
1465468806130716676|Twitter for Android|2021-11-29 23:52:45+00:00|1257198290|False|es
1465468805719678978|Twitter for Android|2021-11-29 23:52:45+00:00|2355888311|False|es
1465468802049753090|Twitter for Android|2021-11-29 23:52:44+00:00|250790153|False|es
1465468794529320962|Twitter for Android|2021-11-29 23:52:42+00:00|1069251073330827266|False|es
1465468792490934283|Twitter for Android|2021-11-29 23:52:41+00:00|972291721525645312|False|es
1465468791224164357|Twitter for Android|2021-11-29 23:52:41+00:00|1325938836053127168|False|es
1465468788804104194|Twitter for Android|2021-11-29 23:52:41+00:00|2358642877|False|es
1465468786182524931|Twitter for Android|2021-11-29 23:52:40+00:00|4837175338|False|und
1465468782974021639|Twitter for Android|2021-11-29 23:52:39+00:00|859093233938333696|False|es
1465468782579748869|Twitter for Android|2021-11-29 23:52:39+00:00|167118100|False|es
1465468782227427328|Twitter for Android|2021-11-29 23:52:39+00:00|1402297184750653456|False|es
1465468778330927105|Twitter for iPhone|2021-11-29 23:52:38+00:00|270582038|False|es
1465468776846028801|Twitter for Android|2021-11-29 23:52:38+00:00|1336848219519803393|False|es
1465468776447684613|Twitter for iPhone|2021-11-29 23:52:38+00:00|484956944|False|es
1465468769225035784|Twitter for iPhone|2021-11-29 23:52:36+00:00|272206875|False|es
1465468768075853825|Twitter for Android|2021-11-29 23:52:36+00:00|269420912|False|es
1465468767559991303|MVD CMS|2021-11-29 23:52:35+00:00|718198945281925120|False|es
1465468766771458049|Twitter for iPhone|2021-11-29 23:52:35+00:00|298110133|False|es
1465468764858716164|Twitter for iPhone|2021-11-29 23:52:35+00:00|1454117232267579394|False|es
1465468763671777280|Twitter for Android|2021-11-29 23:52:35+00:00|107975202|False|es
1465468763491340292|Twitter for Android|2021-11-29 23:52:34+00:00|502524726|False|es
1465468762098909188|Twitter for Android|2021-11-29 23:52:34+00:00|989696388|False|pt
1465468755270643722|Twitter for iPhone|2021-11-29 23:52:33+00:00|1041449741807218688|False|es
1465468753114800139|Twitter for Android|2021-11-29 23:52:32+00:00|1411765754068979713|False|tr
1465468751860666368|Twitter for Android|2021-11-29 23:52:32+00:00|190298192|False|es
1465468751453868033|Twitter for iPhone|2021-11-29 23:52:32+00:00|111098928|False|es
1465468750103261189|Twitter for iPhone|2021-11-29 23:52:31+00:00|89166596|False|es
1465468749230784518|Twitter for Android|2021-11-29 23:52:31+00:00|302246064|False|es
1465468745229373440|Twitter for iPhone|2021-11-29 23:52:30+00:00|67471757|False|es
1465468744667443209|Twitter for Android|2021-11-29 23:52:30+00:00|316021796|False|es
1465468743610417157|Twitter for Android|2021-11-29 23:52:30+00:00|1331398342564319232|False|es
1465468740716351495|Twitter for Android|2021-11-29 23:52:29+00:00|1255462691172495360|False|es
1465468736748625921|Twitter for Android|2021-11-29 23:52:28+00:00|2366200472|False|es
1465468736102621186|Twitter for iPhone|2021-11-29 23:52:28+00:00|1904207388|False|es
1465468735137980419|Twitter for Android|2021-11-29 23:52:28+00:00|1415464714461749254|False|es
1465468733082722305|Twitter for iPhone|2021-11-29 23:52:27+00:00|186605781|False|es
1465468732822675456|Twitter for Android|2021-11-29 23:52:27+00:00|81711259|False|es
1465468730285117444|Twitter for iPhone|2021-11-29 23:52:27+00:00|198651564|False|es
1465468729211461637|Twitter for Android|2021-11-29 23:52:26+00:00|1288748627653992448|False|es
1465468727768453124|Twitter for Android|2021-11-29 23:52:26+00:00|345142694|False|es
1465468727684653059|Twitter Web App|2021-11-29 23:52:26+00:00|3396914343|False|es
1465468725096759297|Twitter for Android|2021-11-29 23:52:25+00:00|884446024345030657|False|es
1465468720562667520|Twitter for iPhone|2021-11-29 23:52:24+00:00|1411471203668213763|False|es
1465468719665143810|Twitter Web App|2021-11-29 23:52:24+00:00|372091043|False|es
1465468719254192133|Twitter for Android|2021-11-29 23:52:24+00:00|822584254244749312|False|es
1465468717861675016|Twitter for iPhone|2021-11-29 23:52:24+00:00|4436794396|False|es
1465468717035405322|Twitter for Android|2021-11-29 23:52:23+00:00|1293578097904820224|False|es
1465468713184882693|Twitter for Android|2021-11-29 23:52:22+00:00|1212326927773515776|False|es
1465468711452745736|Twitter for Android|2021-11-29 23:52:22+00:00|1191161103625129984|False|es
1465468711012376586|Twitter for Android|2021-11-29 23:52:22+00:00|1117475094761213952|False|es
1465468710622167048|Twitter for Android|2021-11-29 23:52:22+00:00|1115997061|False|es
1465468707195527168|Tadevel Platform|2021-11-29 23:52:21+00:00|518681945|False|es
1465468706369286152|Tadevel Platform|2021-11-29 23:52:21+00:00|305941977|False|es
1465468705836449792|Twitter for iPhone|2021-11-29 23:52:21+00:00|168277647|False|es
1465468702011371523|Twitter for Android|2021-11-29 23:52:20+00:00|889958376376893440|False|es
1465468700262289417|Twitter for iPhone|2021-11-29 23:52:19+00:00|230474195|False|es
1465468700035883010|Twitter for Android|2021-11-29 23:52:19+00:00|1925154811|False|es
1465468699163254785|Twitter for Android|2021-11-29 23:52:19+00:00|1050139943174049798|False|es
1465468698370654209|Twitter for iPhone|2021-11-29 23:52:19+00:00|1133673493026021378|False|es
1465468698135773185|Twitter for Android|2021-11-29 23:52:19+00:00|874562036|False|es
1465468696277786625|Twitter Web App|2021-11-29 23:52:18+00:00|1464662126925164544|False|es
1465468696042876932|Twitter for Android|2021-11-29 23:52:18+00:00|1535456911|False|es
1465468694989979648|Twitter for Android|2021-11-29 23:52:18+00:00|1008049099025903617|False|es
1465468694600036357|Twitter for Android|2021-11-29 23:52:18+00:00|81711259|False|es
1465468682759544835|Instagram|2021-11-29 23:52:15+00:00|4898071301|False|es
1465468679844413441|Twitter Web App|2021-11-29 23:52:15+00:00|142464104|False|es
1465468677470441483|Twitter for iPhone|2021-11-29 23:52:14+00:00|1399822083450941440|False|es
1465468676421963785|Twitter for Android|2021-11-29 23:52:14+00:00|81711259|False|es
1465468676417675266|Twitter for iPhone|2021-11-29 23:52:14+00:00|449751071|False|es
1465468674471563268|Twitter for Android|2021-11-29 23:52:13+00:00|159447061|False|es
1465468673267666950|Twitter for iPhone|2021-11-29 23:52:13+00:00|987526919171198976|False|es
1465468672827437056|Twitter for Android|2021-11-29 23:52:13+00:00|281851939|False|es
1465468671946461185|Twitter for Android|2021-11-29 23:52:13+00:00|936700677786669057|False|es
1465468671200047111|Twitter for Android|2021-11-29 23:52:12+00:00|1353984727716401152|False|es
1465468670251921409|Twitter for Android|2021-11-29 23:52:12+00:00|629721241|False|es
1465468669748776960|Twitter for iPhone|2021-11-29 23:52:12+00:00|1067761707710337024|False|es
1465468664254283780|Twitter for iPhone|2021-11-29 23:52:11+00:00|1434877490829291526|False|es
1465468663885086725|Twitter Web App|2021-11-29 23:52:11+00:00|1286397950562885633|False|es
1465468661691518981|Twitter Web App|2021-11-29 23:52:10+00:00|372091043|False|es
1465468657056636931|Twitter for Android|2021-11-29 23:52:09+00:00|1380553102495997956|False|es
1465468656452730881|Twitter for Android|2021-11-29 23:52:09+00:00|762445165759909890|False|es
1465468652614930432|Twitter for Android|2021-11-29 23:52:08+00:00|1438279666851266567|False|es
1465468645967110144|Twitter for iPhone|2021-11-29 23:52:06+00:00|155728185|False|es
1465468645891584003|Twitter Web App|2021-11-29 23:52:06+00:00|1190634513539510274|False|es
1465468643253305349|TweetDeck|2021-11-29 23:52:06+00:00|14390187|False|es
1465468641139470340|Twitter for Android|2021-11-29 23:52:05+00:00|1366577227773714433|False|es
1465468640900403202|Twitter for Android|2021-11-29 23:52:05+00:00|1418281298347675655|False|es
1465468639646265345|Twitter for Android|2021-11-29 23:52:05+00:00|1231122035000168450|False|es
1465468634642497545|Twitter for Android|2021-11-29 23:52:04+00:00|1381275488874795008|False|es
1465468632243261449|Twitter Web App|2021-11-29 23:52:03+00:00|874758176503205890|False|es
1465468620906143746|Twitter for Android|2021-11-29 23:52:00+00:00|4189899793|False|es
1465468619337474055|Twitter for iPhone|2021-11-29 23:52:00+00:00|2335267027|False|es
1465468616250474504|Twitter for Android|2021-11-29 23:51:59+00:00|1049960892014694401|False|es
1465468615528837120|Twitter for Android|2021-11-29 23:51:59+00:00|1463272726882258947|False|es
1465468614522384384|Twitter for Android|2021-11-29 23:51:59+00:00|738873575294140416|False|es
